time	V(v_1)	V(vout)
5.803125000000016e-006	4.500000e+000	4.466363e+000
5.888085937500017e-006	4.500000e+000	4.466412e+000
5.973046875000017e-006	4.500000e+000	4.466435e+000
5.979882812500017e-006	4.500000e+000	4.466437e+000
6.124414062500019e-006	4.500000e+000	4.466473e+000
6.268945312500020e-006	4.500000e+000	4.466502e+000
6.413476562500021e-006	4.500000e+000	4.466525e+000
6.558007812500023e-006	4.500000e+000	4.466541e+000
6.702539062500024e-006	4.500000e+000	4.466551e+000
6.847070312500025e-006	4.500000e+000	4.466555e+000
6.991601562500026e-006	4.500000e+000	4.466551e+000
6.998437500000026e-006	4.500000e+000	4.466551e+000
7.000000000000000e-006	4.500000e+000	4.466551e+000
