time	V(v_1)	V(vout)
4.103924955256866e-006	0.000000e+000	4.699871e+000
4.104897054096796e-006	0.000000e+000	4.696785e+000
4.105543469643011e-006	0.000000e+000	4.694815e+000
4.106304517480917e-006	0.000000e+000	4.692552e+000
4.107264738822584e-006	0.000000e+000	4.689678e+000
4.108344302883522e-006	0.000000e+000	4.686283e+000
4.109418693161544e-006	0.000000e+000	4.682544e+000
4.110540266078097e-006	0.000000e+000	4.678005e+000
4.111913915091237e-006	0.000000e+000	4.671206e+000
4.114120034534078e-006	0.000000e+000	4.657595e+000
4.116522844214562e-006	0.000000e+000	4.639081e+000
4.119389340178314e-006	0.000000e+000	4.611312e+000
4.124461847788871e-006	0.000000e+000	4.552470e+000
4.128464358914518e-006	0.000000e+000	4.499915e+000
4.132938946603616e-006	0.000000e+000	4.436817e+000
4.137032624018080e-006	0.000000e+000	4.377837e+000
4.141640955846846e-006	0.000000e+000	4.311177e+000
4.146268275097099e-006	0.000000e+000	4.244328e+000
4.153104212597100e-006	0.000000e+000	4.145768e+000
4.159940150097100e-006	0.000000e+000	4.047449e+000
4.166776087597100e-006	0.000000e+000	3.949421e+000
4.173612025097100e-006	0.000000e+000	3.851720e+000
4.180447962597100e-006	0.000000e+000	3.754385e+000
4.187283900097100e-006	0.000000e+000	3.657458e+000
4.200955775097100e-006	0.000000e+000	3.465045e+000
4.207791712597100e-006	0.000000e+000	3.369696e+000
4.214627650097100e-006	0.000000e+000	3.275038e+000
4.221463587597100e-006	0.000000e+000	3.181205e+000
4.228299525097100e-006	0.000000e+000	3.088374e+000
4.235135462597100e-006	0.000000e+000	2.996775e+000
4.241971400097100e-006	0.000000e+000	2.906704e+000
4.248807337597100e-006	0.000000e+000	2.818556e+000
4.255643275097100e-006	0.000000e+000	2.732795e+000
4.262479212597101e-006	0.000000e+000	2.649845e+000
4.269315150097101e-006	0.000000e+000	2.570009e+000
4.276151087597101e-006	0.000000e+000	2.493460e+000
4.282987025097101e-006	0.000000e+000	2.420258e+000
4.289822962597101e-006	0.000000e+000	2.350340e+000
4.296658900097101e-006	0.000000e+000	2.283562e+000
4.303494837597101e-006	0.000000e+000	2.219780e+000
4.310330775097101e-006	0.000000e+000	2.158882e+000
4.317166712597101e-006	0.000000e+000	2.100771e+000
4.324002650097101e-006	0.000000e+000	2.045344e+000
4.330838587597101e-006	0.000000e+000	1.992480e+000
4.337674525097101e-006	0.000000e+000	1.942039e+000
4.344510462597101e-006	0.000000e+000	1.893881e+000
4.351346400097101e-006	0.000000e+000	1.847880e+000
4.358182337597101e-006	0.000000e+000	1.803921e+000
4.365018275097101e-006	0.000000e+000	1.761896e+000
4.371854212597101e-006	0.000000e+000	1.721701e+000
4.378690150097102e-006	0.000000e+000	1.683236e+000
4.385526087597102e-006	0.000000e+000	1.646408e+000
4.392362025097102e-006	0.000000e+000	1.611129e+000
4.399197962597102e-006	0.000000e+000	1.577315e+000
4.406033900097102e-006	0.000000e+000	1.544889e+000
4.412869837597102e-006	0.000000e+000	1.513776e+000
4.419705775097102e-006	0.000000e+000	1.483905e+000
4.426541712597102e-006	0.000000e+000	1.455209e+000
4.433377650097102e-006	0.000000e+000	1.427628e+000
4.440213587597102e-006	0.000000e+000	1.401100e+000
4.447049525097102e-006	0.000000e+000	1.375572e+000
4.453885462597102e-006	0.000000e+000	1.350991e+000
4.460721400097102e-006	0.000000e+000	1.327309e+000
4.467557337597102e-006	0.000000e+000	1.304478e+000
4.474393275097102e-006	0.000000e+000	1.282456e+000
4.488065150097102e-006	0.000000e+000	1.240674e+000
4.501737025097103e-006	0.000000e+000	1.201662e+000
4.515408900097103e-006	0.000000e+000	1.165154e+000
4.529080775097103e-006	0.000000e+000	1.130913e+000
4.542752650097103e-006	0.000000e+000	1.098727e+000
4.556424525097103e-006	0.000000e+000	1.068410e+000
4.570096400097103e-006	0.000000e+000	1.039794e+000
4.583768275097103e-006	0.000000e+000	1.012729e+000
4.597440150097103e-006	0.000000e+000	9.870809e-001
4.611112025097104e-006	0.000000e+000	9.627286e-001
4.624783900097104e-006	0.000000e+000	9.395642e-001
4.638455775097104e-006	0.000000e+000	9.174899e-001
4.652127650097104e-006	0.000000e+000	8.964167e-001
4.658963587597104e-006	0.000000e+000	8.862303e-001
4.665799525097104e-006	0.000000e+000	8.762650e-001
4.672635462597104e-006	0.000000e+000	8.665118e-001
4.679471400097104e-006	0.000000e+000	8.569622e-001
4.686307337597104e-006	0.000000e+000	8.476080e-001
4.693143275097104e-006	0.000000e+000	8.384416e-001
4.699979212597104e-006	0.000000e+000	8.294558e-001
4.706815150097104e-006	0.000000e+000	8.206434e-001
4.713651087597104e-006	0.000000e+000	8.119974e-001
4.720487025097105e-006	0.000000e+000	8.035104e-001
4.727322962597105e-006	0.000000e+000	7.951757e-001
4.734158900097105e-006	0.000000e+000	7.869862e-001
4.740994837597105e-006	0.000000e+000	7.789344e-001
4.747830775097105e-006	0.000000e+000	7.710124e-001
4.754666712597105e-006	0.000000e+000	7.632115e-001
4.761502650097105e-006	0.000000e+000	7.555226e-001
4.768338587597105e-006	0.000000e+000	7.479374e-001
4.775174525097105e-006	0.000000e+000	7.404504e-001
4.782010462597105e-006	0.000000e+000	7.330565e-001
4.788846400097105e-006	0.000000e+000	7.257436e-001
4.795682337597105e-006	0.000000e+000	7.184780e-001
4.802518275097105e-006	0.000000e+000	7.112148e-001
4.809354212597105e-006	0.000000e+000	7.039360e-001
4.816190150097105e-006	0.000000e+000	6.966621e-001
4.823026087597105e-006	0.000000e+000	6.894200e-001
4.829862025097106e-006	0.000000e+000	6.822216e-001
4.836697962597106e-006	0.000000e+000	6.750697e-001
4.843533900097106e-006	0.000000e+000	6.679663e-001
4.850369837597106e-006	0.000000e+000	6.609138e-001
4.857205775097106e-006	0.000000e+000	6.539136e-001
4.864041712597106e-006	0.000000e+000	6.469671e-001
4.870877650097106e-006	0.000000e+000	6.400748e-001
4.877713587597106e-006	0.000000e+000	6.332375e-001
4.884549525097106e-006	0.000000e+000	6.264557e-001
4.891385462597106e-006	0.000000e+000	6.197295e-001
4.898221400097106e-006	0.000000e+000	6.130594e-001
4.905057337597106e-006	0.000000e+000	6.064455e-001
4.911893275097106e-006	0.000000e+000	5.998878e-001
4.918729212597106e-006	0.000000e+000	5.933867e-001
4.925565150097106e-006	0.000000e+000	5.869420e-001
4.932401087597106e-006	0.000000e+000	5.805538e-001
4.939237025097106e-006	0.000000e+000	5.742221e-001
4.946072962597107e-006	0.000000e+000	5.679470e-001
4.959744837597107e-006	0.000000e+000	5.555667e-001
4.973416712597107e-006	0.000000e+000	5.434127e-001
4.987088587597107e-006	0.000000e+000	5.314848e-001
5.000760462597107e-006	0.000000e+000	5.197829e-001
5.021268275097107e-006	0.000000e+000	5.026532e-001
5.041776087597107e-006	0.000000e+000	4.860308e-001
5.057401087597108e-006	0.000000e+000	4.736961e-001
5.073026087597107e-006	0.000000e+000	4.616655e-001
5.088651087597108e-006	0.000000e+000	4.499391e-001
5.104276087597108e-006	0.000000e+000	4.385168e-001
5.119901087597108e-006	0.000000e+000	4.273988e-001
5.135526087597108e-006	0.000000e+000	4.165849e-001
5.151151087597108e-006	0.000000e+000	4.060751e-001
5.178494837597109e-006	0.000000e+000	3.884850e-001
5.205838587597109e-006	0.000000e+000	3.719521e-001
5.233182337597109e-006	0.000000e+000	3.564762e-001
5.260526087597109e-006	0.000000e+000	3.420575e-001
5.287869837597110e-006	0.000000e+000	3.286960e-001
5.315213587597110e-006	0.000000e+000	3.163915e-001
5.342557337597110e-006	0.000000e+000	3.051442e-001
5.384549525097111e-006	0.000000e+000	2.903236e-001
5.426541712597111e-006	0.000000e+000	2.771640e-001
5.468533900097112e-006	0.000000e+000	2.656653e-001
5.510526087597112e-006	0.000000e+000	2.558275e-001
5.552518275097112e-006	0.000000e+000	2.476506e-001
5.594510462597112e-006	0.000000e+000	2.411346e-001
5.636502650097113e-006	0.000000e+000	2.362795e-001
5.643338587597113e-006	0.000000e+000	2.354975e-001
5.667752650097113e-006	0.000000e+000	2.329627e-001
5.692166712597113e-006	0.000000e+000	2.306464e-001
5.716580775097113e-006	0.000000e+000	2.285483e-001
5.740994837597114e-006	0.000000e+000	2.266687e-001
5.765408900097114e-006	0.000000e+000	2.250074e-001
5.789822962597114e-006	0.000000e+000	2.235644e-001
5.814237025097114e-006	0.000000e+000	2.223399e-001
5.839627650097114e-006	0.000000e+000	2.211943e-001
5.865018275097115e-006	0.000000e+000	2.201529e-001
5.890408900097115e-006	0.000000e+000	2.192156e-001
5.915799525097115e-006	0.000000e+000	2.183825e-001
5.941190150097116e-006	0.000000e+000	2.176536e-001
5.966580775097116e-006	0.000000e+000	2.170288e-001
5.991971400097116e-006	0.000000e+000	2.165082e-001
6.022244837597116e-006	0.000000e+000	2.159601e-001
6.052518275097116e-006	0.000000e+000	2.154689e-001
6.082791712597117e-006	0.000000e+000	2.150345e-001
6.113065150097117e-006	0.000000e+000	2.146570e-001
6.143338587597117e-006	0.000000e+000	2.143363e-001
6.173612025097118e-006	0.000000e+000	2.140725e-001
6.203885462597118e-006	0.000000e+000	2.138655e-001
6.247830775097118e-006	0.000000e+000	2.136127e-001
6.291776087597118e-006	0.000000e+000	2.133930e-001
6.335721400097119e-006	0.000000e+000	2.132064e-001
6.379666712597119e-006	0.000000e+000	2.130529e-001
6.423612025097120e-006	0.000000e+000	2.129326e-001
6.467557337597120e-006	0.000000e+000	2.128454e-001
6.511502650097120e-006	0.000000e+000	2.127913e-001
6.579862025097121e-006	0.000000e+000	2.127203e-001
6.648221400097122e-006	0.000000e+000	2.126609e-001
6.716580775097122e-006	0.000000e+000	2.126131e-001
6.784940150097123e-006	0.000000e+000	2.125770e-001
6.853299525097123e-006	0.000000e+000	2.125526e-001
6.921658900097124e-006	0.000000e+000	2.125397e-001
6.990018275097125e-006	0.000000e+000	2.125385e-001
6.996854212597125e-006	0.000000e+000	2.125378e-001
7.000000000000000e-006	-1.#IND00e+000	-1.#IND00e+000
